data_type,tree_type,model,tree,backend,run,walltime,cputime,log_likelihood,tree_length,opt_time
AA,unrooted,LG,tree_2,GPU_P6_FIX,8,15.136,14.778,-90504713.177,20.312,12.145
AA,unrooted,LG,tree_2,GPU_P0,4,14.992,14.662,-90504713.177,20.312,12.149
AA,unrooted,LG,tree_2,GPU_P6_FIX,5,15.058,14.706,-90504713.177,20.312,12.124
AA,unrooted,LG,tree_2,GPU_P0,9,15.043,14.698,-90504713.177,20.312,12.162
AA,unrooted,LG,tree_2,GPU_P0,7,15.114,14.722,-90504713.177,20.312,12.15
AA,unrooted,LG,tree_2,GPU_P0,1,15.122,14.748,-90504713.177,20.312,12.157
AA,unrooted,LG,tree_2,GPU_P6_FIX,3,15.057,14.717,-90504713.177,20.312,12.158
AA,unrooted,LG,tree_2,GPU_P0,10,15.29,14.663,-90504713.177,20.312,12.135
AA,unrooted,LG,tree_2,GPU_P0,2,15.05,14.705,-90504713.177,20.312,12.138
AA,unrooted,LG,tree_2,GPU_P6_FIX,1,15.049,14.71,-90504713.177,20.312,12.159
AA,unrooted,LG,tree_2,GPU_P0,3,15.1,14.741,-90504713.177,20.312,12.155
AA,unrooted,LG,tree_2,GPU_P6_FIX,2,14.979,14.643,-90504713.177,20.312,12.145
AA,unrooted,LG,tree_2,GPU_P0,6,15.001,14.65,-90504713.177,20.312,12.129
AA,unrooted,LG,tree_2,GPU_P0,8,15.075,14.72,-90504713.177,20.312,12.156
AA,unrooted,LG,tree_2,GPU_P6_FIX,4,15.088,14.744,-90504713.177,20.312,12.152
AA,unrooted,LG,tree_2,GPU_P0,5,15.005,14.666,-90504713.177,20.312,12.153
AA,unrooted,LG,tree_2,GPU_P6_FIX,9,14.987,14.654,-90504713.177,20.312,12.129
AA,unrooted,LG,tree_2,GPU_P6_FIX,7,14.894,14.581,-90504713.177,20.312,12.144
AA,unrooted,LG,tree_3,GPU_P6_FIX,1,18.343,18.002,-87357001.171,19.421,15.466
AA,unrooted,LG,tree_3,GPU_P0,3,18.42,18.049,-87357001.171,19.421,15.466
AA,unrooted,LG,tree_3,GPU_P6_FIX,2,18.337,17.98,-87357001.171,19.421,15.462
AA,unrooted,LG,tree_3,GPU_P0,6,18.264,17.92,-87357001.171,19.421,15.453
AA,unrooted,LG,tree_3,GPU_P0,8,18.328,17.991,-87357001.171,19.421,15.475
AA,unrooted,LG,tree_3,GPU_P6_FIX,4,18.424,18.076,-87357001.171,19.421,15.473
AA,unrooted,LG,tree_3,GPU_P0,5,18.313,17.971,-87357001.171,19.421,15.463
AA,unrooted,LG,tree_3,GPU_P6_FIX,9,18.334,17.971,-87357001.171,19.421,15.445
AA,unrooted,LG,tree_3,GPU_P6_FIX,7,18.362,18.019,-87357001.171,19.421,15.476
AA,unrooted,LG,tree_3,GPU_P6_FIX,6,18.291,17.945,-87357001.171,19.421,15.463
AA,unrooted,LG,tree_3,GPU_P6_FIX,8,18.459,18.098,-87357001.171,19.421,15.478
AA,unrooted,LG,tree_3,GPU_P0,4,18.259,17.942,-87357001.171,19.421,15.435
AA,unrooted,LG,tree_3,GPU_P6_FIX,10,18.367,18.0,-87357001.171,19.421,15.469
AA,unrooted,LG,tree_3,GPU_P6_FIX,5,18.334,17.996,-87357001.171,19.421,15.442
AA,unrooted,LG,tree_3,GPU_P0,9,18.474,18.028,-87357001.171,19.421,15.59
AA,unrooted,LG,tree_3,GPU_P0,7,18.398,18.005,-87357001.171,19.421,15.461
AA,unrooted,LG,tree_3,GPU_P0,10,18.35,18.005,-87357001.171,19.421,15.475
AA,unrooted,LG,tree_3,GPU_P0,1,18.517,18.122,-87357001.171,19.421,15.487
AA,unrooted,LG,tree_3,GPU_P6_FIX,3,18.28,17.959,-87357001.171,19.421,15.472
AA,unrooted,LG,tree_3,GPU_P0,2,18.402,18.041,-87357001.171,19.421,15.454
AA,unrooted,LG,tree_4,GPU_P0,2,18.433,18.091,-87712627.079,20.39,15.552
AA,unrooted,LG,tree_4,GPU_P0,10,18.464,18.081,-87712627.079,20.39,15.552
AA,unrooted,LG,tree_4,GPU_P6_FIX,3,18.395,18.072,-87712627.079,20.39,15.556
AA,unrooted,LG,tree_4,GPU_P0,1,18.485,18.1,-87712627.079,20.39,15.579
AA,unrooted,LG,tree_4,GPU_P0,9,18.402,18.031,-87712627.079,20.39,15.619
AA,unrooted,LG,tree_4,GPU_P0,7,18.537,18.137,-87712627.079,20.39,15.565
AA,unrooted,LG,tree_4,GPU_P6_FIX,5,18.437,18.083,-87712627.079,20.39,15.53
AA,unrooted,LG,tree_4,GPU_P0,4,18.384,18.066,-87712627.079,20.39,15.567
AA,unrooted,LG,tree_4,GPU_P6_FIX,6,18.409,18.035,-87712627.079,20.39,15.545
AA,unrooted,LG,tree_4,GPU_P6_FIX,8,18.484,18.146,-87712627.079,20.39,15.556
AA,unrooted,LG,tree_4,GPU_P6_FIX,10,18.473,18.081,-87712627.079,20.39,15.565
AA,unrooted,LG,tree_4,GPU_P6_FIX,9,18.395,18.036,-87712627.079,20.39,15.526
AA,unrooted,LG,tree_4,GPU_P6_FIX,7,18.391,18.049,-87712627.079,20.39,15.537
AA,unrooted,LG,tree_4,GPU_P0,5,18.477,18.118,-87712627.079,20.39,15.566
AA,unrooted,LG,tree_4,GPU_P6_FIX,4,18.569,18.191,-87712627.079,20.39,15.568
AA,unrooted,LG,tree_4,GPU_P0,6,18.392,18.057,-87712627.079,20.39,15.545
AA,unrooted,LG,tree_4,GPU_P0,8,18.442,18.088,-87712627.079,20.39,15.553
AA,unrooted,LG,tree_4,GPU_P6_FIX,2,18.364,18.009,-87712627.079,20.39,15.55
AA,unrooted,LG,tree_4,GPU_P0,3,18.478,18.13,-87712627.079,20.39,15.557
AA,unrooted,LG,tree_4,GPU_P6_FIX,1,18.491,18.135,-87712627.079,20.39,15.569
AA,unrooted,LG,tree_5,GPU_P6_FIX,9,18.085,17.734,-86382770.364,19.61,15.246
AA,unrooted,LG,tree_5,GPU_P6_FIX,7,18.109,17.745,-86382770.364,19.61,15.269
AA,unrooted,LG,tree_5,GPU_P0,5,18.18,17.837,-86382770.364,19.61,15.282
AA,unrooted,LG,tree_5,GPU_P6_FIX,4,18.271,17.917,-86382770.364,19.61,15.295
AA,unrooted,LG,tree_5,GPU_P0,6,18.085,17.749,-86382770.364,19.61,15.26
AA,unrooted,LG,tree_5,GPU_P0,8,18.125,17.788,-86382770.364,19.61,15.281
AA,unrooted,LG,tree_5,GPU_P6_FIX,2,18.171,17.813,-86382770.364,19.61,15.264
AA,unrooted,LG,tree_5,GPU_P0,3,18.221,17.837,-86382770.364,19.61,15.3
AA,unrooted,LG,tree_5,GPU_P6_FIX,1,18.262,17.901,-86382770.364,19.61,15.283
AA,unrooted,LG,tree_5,GPU_P0,2,18.156,17.813,-86382770.364,19.61,15.27
AA,unrooted,LG,tree_5,GPU_P6_FIX,3,18.178,17.836,-86382770.364,19.61,15.287
AA,unrooted,LG,tree_5,GPU_P0,1,18.343,17.932,-86382770.364,19.61,15.287
AA,unrooted,LG,tree_5,GPU_P0,10,18.131,17.788,-86382770.364,19.61,15.285
AA,unrooted,LG,tree_5,GPU_P0,9,18.347,17.855,-86382770.364,19.61,15.45
AA,unrooted,LG,tree_5,GPU_P0,7,18.246,17.86,-86382770.364,19.61,15.269
AA,unrooted,LG,tree_5,GPU_P6_FIX,5,18.131,17.795,-86382770.364,19.61,15.253
AA,unrooted,LG,tree_5,GPU_P6_FIX,10,18.166,17.79,-86382770.364,19.61,15.283
AA,unrooted,LG,tree_5,GPU_P0,4,18.11,17.78,-86382770.364,19.61,15.246
AA,unrooted,LG,tree_5,GPU_P6_FIX,6,18.154,17.801,-86382770.364,19.61,15.282
AA,unrooted,LG,tree_5,GPU_P6_FIX,8,18.249,17.889,-86382770.364,19.61,15.282
AA,unrooted,LG,tree_6,GPU_P0,10,18.352,17.907,-84301496.968,18.591,15.377
AA,unrooted,LG,tree_6,GPU_P0,1,18.331,17.972,-84301496.968,18.591,15.369
AA,unrooted,LG,tree_6,GPU_P6_FIX,3,18.267,17.901,-84301496.968,18.591,15.397
AA,unrooted,LG,tree_6,GPU_P0,2,18.288,17.928,-84301496.968,18.591,15.349
AA,unrooted,LG,tree_6,GPU_P6_FIX,8,18.358,18.015,-84301496.968,18.591,15.384
AA,unrooted,LG,tree_6,GPU_P6_FIX,6,18.214,17.863,-84301496.968,18.591,15.361
AA,unrooted,LG,tree_6,GPU_P0,4,18.189,17.85,-84301496.968,18.591,15.376
AA,unrooted,LG,tree_6,GPU_P6_FIX,10,18.294,17.897,-84301496.968,18.591,15.374
AA,unrooted,LG,tree_6,GPU_P6_FIX,5,18.228,17.878,-84301496.968,18.591,15.337
AA,unrooted,LG,tree_6,GPU_P0,7,18.341,17.935,-84301496.968,18.591,15.358
AA,unrooted,LG,tree_6,GPU_P0,9,18.307,17.883,-84301496.968,18.591,15.485
AA,unrooted,LG,tree_6,GPU_P0,8,18.234,17.885,-84301496.968,18.591,15.371
AA,unrooted,LG,tree_6,GPU_P0,6,18.257,17.901,-84301496.968,18.591,15.366
AA,unrooted,LG,tree_6,GPU_P6_FIX,4,18.355,18.006,-84301496.968,18.591,15.401
AA,unrooted,LG,tree_6,GPU_P0,5,18.232,17.89,-84301496.968,18.591,15.364
AA,unrooted,LG,tree_6,GPU_P6_FIX,7,18.159,17.827,-84301496.968,18.591,15.344
AA,unrooted,LG,tree_6,GPU_P6_FIX,9,18.249,17.875,-84301496.968,18.591,15.334
AA,unrooted,LG,tree_6,GPU_P6_FIX,1,18.243,17.894,-84301496.968,18.591,15.372
AA,unrooted,LG,tree_6,GPU_P0,3,18.323,17.96,-84301496.968,18.591,15.372
AA,unrooted,LG,tree_6,GPU_P6_FIX,2,18.215,17.863,-84301496.968,18.591,15.354
AA,unrooted,LG,tree_7,GPU_P0,8,18.316,17.937,-87134163.126,19.77,15.394
AA,unrooted,LG,tree_7,GPU_P0,6,18.207,17.852,-87134163.126,19.77,15.346
AA,unrooted,LG,tree_7,GPU_P6_FIX,4,18.347,17.973,-87134163.126,19.77,15.367
AA,unrooted,LG,tree_7,GPU_P0,5,18.215,17.876,-87134163.126,19.77,15.363
AA,unrooted,LG,tree_7,GPU_P6_FIX,7,18.156,17.826,-87134163.126,19.77,15.35
AA,unrooted,LG,tree_7,GPU_P6_FIX,9,18.227,17.879,-87134163.126,19.77,15.334
AA,unrooted,LG,tree_7,GPU_P6_FIX,1,18.276,17.913,-87134163.126,19.77,15.369
AA,unrooted,LG,tree_7,GPU_P0,3,18.261,17.911,-87134163.126,19.77,15.366
AA,unrooted,LG,tree_7,GPU_P6_FIX,2,18.225,17.875,-87134163.126,19.77,15.351
AA,unrooted,LG,tree_7,GPU_P0,1,18.353,17.986,-87134163.126,19.77,15.367
AA,unrooted,LG,tree_7,GPU_P6_FIX,3,18.261,17.92,-87134163.126,19.77,15.368
AA,unrooted,LG,tree_7,GPU_P0,10,18.178,17.839,-87134163.126,19.77,15.366
AA,unrooted,LG,tree_7,GPU_P0,2,18.331,17.968,-87134163.126,19.77,15.355
AA,unrooted,LG,tree_7,GPU_P6_FIX,10,18.284,17.884,-87134163.126,19.77,15.366
AA,unrooted,LG,tree_7,GPU_P6_FIX,8,18.355,18.009,-87134163.126,19.77,15.371
AA,unrooted,LG,tree_7,GPU_P6_FIX,6,18.214,17.865,-87134163.126,19.77,15.36
AA,unrooted,LG,tree_7,GPU_P0,4,18.203,17.872,-87134163.126,19.77,15.331
AA,unrooted,LG,tree_7,GPU_P6_FIX,5,18.191,17.858,-87134163.126,19.77,15.327
AA,unrooted,LG,tree_7,GPU_P0,7,18.351,17.942,-87134163.126,19.77,15.37
AA,unrooted,LG,tree_7,GPU_P0,9,18.316,17.897,-87134163.126,19.77,15.483
AA,unrooted,LG,tree_8,GPU_P0,9,18.484,17.919,-81931521.002,18.249,15.652
AA,unrooted,LG,tree_8,GPU_P0,7,18.383,17.985,-81931521.002,18.249,15.41
AA,unrooted,LG,tree_8,GPU_P6_FIX,5,18.26,17.925,-81931521.002,18.249,15.381
AA,unrooted,LG,tree_8,GPU_P0,4,18.212,17.886,-81931521.002,18.249,15.397
AA,unrooted,LG,tree_8,GPU_P6_FIX,6,18.238,17.901,-81931521.002,18.249,15.407
AA,unrooted,LG,tree_8,GPU_P6_FIX,8,18.349,18.008,-81931521.002,18.249,15.411
AA,unrooted,LG,tree_8,GPU_P6_FIX,10,18.319,17.958,-81931521.002,18.249,15.422
AA,unrooted,LG,tree_8,GPU_P0,2,18.281,17.943,-81931521.002,18.249,15.41
AA,unrooted,LG,tree_8,GPU_P0,10,18.314,17.923,-81931521.002,18.249,15.424
AA,unrooted,LG,tree_8,GPU_P6_FIX,3,18.289,17.94,-81931521.002,18.249,15.418
AA,unrooted,LG,tree_8,GPU_P0,1,18.38,18.008,-81931521.002,18.249,15.407
AA,unrooted,LG,tree_8,GPU_P6_FIX,2,18.25,17.903,-81931521.002,18.249,15.391
AA,unrooted,LG,tree_8,GPU_P0,3,18.333,17.987,-81931521.002,18.249,15.416
AA,unrooted,LG,tree_8,GPU_P6_FIX,1,18.338,17.972,-81931521.002,18.249,15.411
AA,unrooted,LG,tree_8,GPU_P6_FIX,9,18.247,17.812,-81931521.002,18.249,15.377
AA,unrooted,LG,tree_8,GPU_P6_FIX,7,18.189,17.864,-81931521.002,18.249,15.398
AA,unrooted,LG,tree_8,GPU_P0,5,18.258,17.919,-81931521.002,18.249,15.398
AA,unrooted,LG,tree_8,GPU_P6_FIX,4,18.441,18.07,-81931521.002,18.249,15.421
AA,unrooted,LG,tree_8,GPU_P0,6,18.282,17.915,-81931521.002,18.249,15.389
AA,unrooted,LG,tree_8,GPU_P0,8,18.28,17.937,-81931521.002,18.249,15.426
AA,unrooted,LG,tree_9,GPU_P6_FIX,2,15.161,14.807,-82340194.25,18.008,12.242
AA,unrooted,LG,tree_9,GPU_P0,3,15.158,14.803,-82340194.25,18.008,12.245
AA,unrooted,LG,tree_9,GPU_P6_FIX,1,15.184,14.83,-82340194.25,18.008,12.264
AA,unrooted,LG,tree_9,GPU_P6_FIX,9,15.058,14.715,-82340194.25,18.008,12.223
AA,unrooted,LG,tree_9,GPU_P6_FIX,7,15.045,14.728,-82340194.25,18.008,12.25
AA,unrooted,LG,tree_9,GPU_P0,5,15.113,14.772,-82340194.25,18.008,12.25
AA,unrooted,LG,tree_9,GPU_P6_FIX,4,15.244,14.896,-82340194.25,18.008,12.262
AA,unrooted,LG,tree_9,GPU_P0,6,15.102,14.751,-82340194.25,18.008,12.239
AA,unrooted,LG,tree_9,GPU_P0,8,15.14,14.79,-82340194.25,18.008,12.258
AA,unrooted,LG,tree_9,GPU_P0,9,15.281,14.767,-82340194.25,18.008,12.454
AA,unrooted,LG,tree_9,GPU_P0,7,15.1,14.707,-82340194.25,18.008,12.243
AA,unrooted,LG,tree_9,GPU_P6_FIX,5,15.119,14.785,-82340194.25,18.008,12.222
AA,unrooted,LG,tree_9,GPU_P6_FIX,10,15.166,14.795,-82340194.25,18.008,12.253
AA,unrooted,LG,tree_9,GPU_P0,4,15.086,14.76,-82340194.25,18.008,12.223
AA,unrooted,LG,tree_9,GPU_P6_FIX,6,15.06,14.705,-82340194.25,18.008,12.246
AA,unrooted,LG,tree_9,GPU_P6_FIX,8,15.248,14.891,-82340194.25,18.008,12.257
AA,unrooted,LG,tree_9,GPU_P0,2,15.119,14.782,-82340194.25,18.008,12.237
AA,unrooted,LG,tree_9,GPU_P6_FIX,3,15.142,14.776,-82340194.25,18.008,12.253
AA,unrooted,LG,tree_9,GPU_P0,1,15.272,14.912,-82340194.25,18.008,12.262
AA,unrooted,LG,tree_9,GPU_P0,10,15.125,14.79,-82340194.25,18.008,12.27
DNA,unrooted,GTR,tree_1,GPU_P0,1,21.743,21.383,-64343405.643,18.844,18.837
DNA,unrooted,GTR,tree_1,GPU_P0,9,21.433,21.118,-64343405.643,18.844,18.705
DNA,unrooted,GTR,tree_1,GPU_P6_FIX,6,21.519,21.204,-64343405.643,18.844,18.752
DNA,unrooted,GTR,tree_1,GPU_P6_FIX,1,21.468,21.166,-64343405.643,18.844,18.731
DNA,unrooted,GTR,tree_1,GPU_P6_FIX,9,21.447,21.136,-64343405.643,18.844,18.756
DNA,unrooted,GTR,tree_1,GPU_P0,6,21.576,21.21,-64343405.643,18.844,18.753
DNA,unrooted,GTR,tree_1,GPU_P0,3,21.63,21.236,-64343405.643,18.844,18.859
DNA,unrooted,GTR,tree_1,GPU_P6_FIX,4,21.615,21.296,-64343405.643,18.844,18.81
DNA,unrooted,GTR,tree_1,GPU_P0,10,21.582,21.275,-64343405.643,18.844,18.76
DNA,unrooted,GTR,tree_1,GPU_P6_FIX,3,21.546,21.239,-64343405.643,18.844,18.777
DNA,unrooted,GTR,tree_1,GPU_P0,4,21.649,21.277,-64343405.643,18.844,18.755
DNA,unrooted,GTR,tree_1,GPU_P0,5,21.63,21.263,-64343405.643,18.844,18.729
DNA,unrooted,GTR,tree_1,GPU_P6_FIX,10,21.491,21.167,-64343405.643,18.844,18.732
DNA,unrooted,GTR,tree_1,GPU_P6_FIX,2,21.658,21.106,-64343405.643,18.844,18.76
DNA,unrooted,GTR,tree_1,GPU_P6_FIX,5,21.536,21.21,-64343405.643,18.844,18.747
DNA,unrooted,GTR,tree_1,GPU_P0,2,21.806,21.458,-64343405.643,18.844,18.812
DNA,unrooted,GTR,tree_1,GPU_P0,7,21.571,21.232,-64343405.643,18.844,18.741
DNA,unrooted,GTR,tree_1,GPU_P6_FIX,8,21.675,21.31,-64343405.643,18.844,18.759
DNA,unrooted,GTR,tree_1,GPU_P6_FIX,7,21.608,21.235,-64343405.643,18.844,18.736
DNA,unrooted,GTR,tree_1,GPU_P0,8,21.708,21.342,-64343405.643,18.844,18.771
DNA,unrooted,GTR,tree_2,GPU_P6_FIX,9,23.564,23.263,-66217786.827,19.418,20.896
DNA,unrooted,GTR,tree_2,GPU_P0,6,23.657,23.335,-66217786.827,19.418,20.912
DNA,unrooted,GTR,tree_2,GPU_P6_FIX,1,23.544,23.252,-66217786.827,19.418,20.877
DNA,unrooted,GTR,tree_2,GPU_P0,9,23.59,23.273,-66217786.827,19.418,20.884
DNA,unrooted,GTR,tree_2,GPU_P6_FIX,6,23.649,23.36,-66217786.827,19.418,20.896
DNA,unrooted,GTR,tree_2,GPU_P0,1,23.744,23.382,-66217786.827,19.418,21.019
DNA,unrooted,GTR,tree_2,GPU_P0,4,23.795,23.382,-66217786.827,19.418,20.924
DNA,unrooted,GTR,tree_2,GPU_P6_FIX,3,23.682,23.35,-66217786.827,19.418,20.944
DNA,unrooted,GTR,tree_2,GPU_P0,10,23.757,23.421,-66217786.827,19.418,20.918
DNA,unrooted,GTR,tree_2,GPU_P6_FIX,4,23.794,23.443,-66217786.827,19.418,20.908
DNA,unrooted,GTR,tree_2,GPU_P0,3,23.862,23.382,-66217786.827,19.418,21.077
DNA,unrooted,GTR,tree_2,GPU_P0,2,23.835,23.478,-66217786.827,19.418,20.926
DNA,unrooted,GTR,tree_2,GPU_P6_FIX,5,23.637,23.329,-66217786.827,19.418,20.89
DNA,unrooted,GTR,tree_2,GPU_P6_FIX,2,23.8,23.29,-66217786.827,19.418,20.937
DNA,unrooted,GTR,tree_2,GPU_P6_FIX,10,23.682,23.344,-66217786.827,19.418,20.89
DNA,unrooted,GTR,tree_2,GPU_P0,5,23.672,23.351,-66217786.827,19.418,20.884
DNA,unrooted,GTR,tree_2,GPU_P6_FIX,7,23.859,23.471,-66217786.827,19.418,20.913
DNA,unrooted,GTR,tree_2,GPU_P0,8,23.914,23.518,-66217786.827,19.418,20.966
DNA,unrooted,GTR,tree_2,GPU_P0,7,23.729,23.39,-66217786.827,19.418,20.907
DNA,unrooted,GTR,tree_2,GPU_P6_FIX,8,23.806,23.444,-66217786.827,19.418,20.914
DNA,unrooted,GTR,tree_3,GPU_P6_FIX,8,21.458,21.093,-66775543.576,19.731,18.537
DNA,unrooted,GTR,tree_3,GPU_P0,7,21.347,21.005,-66775543.576,19.731,18.501
DNA,unrooted,GTR,tree_3,GPU_P0,8,21.649,21.289,-66775543.576,19.731,18.608
DNA,unrooted,GTR,tree_3,GPU_P6_FIX,7,21.404,21.046,-66775543.576,19.731,18.522
DNA,unrooted,GTR,tree_3,GPU_P6_FIX,10,21.263,20.956,-66775543.576,19.731,18.5
DNA,unrooted,GTR,tree_3,GPU_P0,5,21.438,21.086,-66775543.576,19.731,18.524
DNA,unrooted,GTR,tree_3,GPU_P6_FIX,2,21.562,21.04,-66775543.576,19.731,18.554
DNA,unrooted,GTR,tree_3,GPU_P6_FIX,5,21.313,20.989,-66775543.576,19.731,18.515
DNA,unrooted,GTR,tree_3,GPU_P0,2,21.542,21.2,-66775543.576,19.731,18.571
DNA,unrooted,GTR,tree_3,GPU_P0,10,21.378,21.056,-66775543.576,19.731,18.55
DNA,unrooted,GTR,tree_3,GPU_P0,3,21.576,21.043,-66775543.576,19.731,18.767
DNA,unrooted,GTR,tree_3,GPU_P6_FIX,4,21.416,21.094,-66775543.576,19.731,18.544
DNA,unrooted,GTR,tree_3,GPU_P6_FIX,3,21.291,20.986,-66775543.576,19.731,18.561
DNA,unrooted,GTR,tree_3,GPU_P0,4,21.421,21.071,-66775543.576,19.731,18.529
DNA,unrooted,GTR,tree_3,GPU_P0,1,21.522,21.166,-66775543.576,19.731,18.657
DNA,unrooted,GTR,tree_3,GPU_P6_FIX,6,21.334,21.02,-66775543.576,19.731,18.547
DNA,unrooted,GTR,tree_3,GPU_P0,9,21.221,20.913,-66775543.576,19.731,18.479
DNA,unrooted,GTR,tree_3,GPU_P6_FIX,1,21.273,20.963,-66775543.576,19.731,18.521
DNA,unrooted,GTR,tree_3,GPU_P0,6,21.321,21.003,-66775543.576,19.731,18.542
DNA,unrooted,GTR,tree_3,GPU_P6_FIX,9,21.225,20.91,-66775543.576,19.731,18.522
DNA,unrooted,GTR,tree_4,GPU_P6_FIX,4,28.433,28.125,-68796842.673,20.6,25.678
DNA,unrooted,GTR,tree_4,GPU_P0,3,28.532,28.135,-68796842.673,20.6,25.773
DNA,unrooted,GTR,tree_4,GPU_P0,10,28.545,28.214,-68796842.673,20.6,25.689
DNA,unrooted,GTR,tree_4,GPU_P0,4,28.518,28.158,-68796842.673,20.6,25.662
DNA,unrooted,GTR,tree_4,GPU_P6_FIX,3,28.479,28.086,-68796842.673,20.6,25.71
DNA,unrooted,GTR,tree_4,GPU_P6_FIX,6,28.356,27.99,-68796842.673,20.6,25.671
DNA,unrooted,GTR,tree_4,GPU_P0,9,28.386,28.047,-68796842.673,20.6,25.623
DNA,unrooted,GTR,tree_4,GPU_P0,1,28.492,28.121,-68796842.673,20.6,25.744
DNA,unrooted,GTR,tree_4,GPU_P0,6,28.459,28.136,-68796842.673,20.6,25.675
DNA,unrooted,GTR,tree_4,GPU_P6_FIX,9,28.388,28.058,-68796842.673,20.6,25.674
DNA,unrooted,GTR,tree_4,GPU_P6_FIX,1,28.322,28.007,-68796842.673,20.6,25.609
DNA,unrooted,GTR,tree_4,GPU_P6_FIX,8,28.561,28.199,-68796842.673,20.6,25.664
DNA,unrooted,GTR,tree_4,GPU_P0,7,28.498,28.16,-68796842.673,20.6,25.642
DNA,unrooted,GTR,tree_4,GPU_P0,8,28.648,28.269,-68796842.673,20.6,25.664
DNA,unrooted,GTR,tree_4,GPU_P6_FIX,7,28.563,28.176,-68796842.673,20.6,25.642
DNA,unrooted,GTR,tree_4,GPU_P6_FIX,2,28.426,27.975,-68796842.673,20.6,25.657
DNA,unrooted,GTR,tree_4,GPU_P6_FIX,10,28.217,27.914,-68796842.673,20.6,25.64
DNA,unrooted,GTR,tree_4,GPU_P0,5,28.481,28.136,-68796842.673,20.6,25.618
DNA,unrooted,GTR,tree_4,GPU_P0,2,28.579,28.224,-68796842.673,20.6,25.711
DNA,unrooted,GTR,tree_4,GPU_P6_FIX,5,28.514,28.111,-68796842.673,20.6,25.667
DNA,unrooted,GTR,tree_5,GPU_P6_FIX,5,23.484,23.094,-68054876.562,20.138,20.66
DNA,unrooted,GTR,tree_5,GPU_P0,2,23.67,23.327,-68054876.562,20.138,20.732
DNA,unrooted,GTR,tree_5,GPU_P6_FIX,10,23.405,23.095,-68054876.562,20.138,20.664
DNA,unrooted,GTR,tree_5,GPU_P0,5,23.547,23.203,-68054876.562,20.138,20.668
DNA,unrooted,GTR,tree_5,GPU_P6_FIX,2,23.418,23.121,-68054876.562,20.138,20.687
DNA,unrooted,GTR,tree_5,GPU_P6_FIX,7,23.557,23.192,-68054876.562,20.138,20.683
DNA,unrooted,GTR,tree_5,GPU_P0,8,23.592,23.245,-68054876.562,20.138,20.723
DNA,unrooted,GTR,tree_5,GPU_P0,7,23.496,23.155,-68054876.562,20.138,20.661
DNA,unrooted,GTR,tree_5,GPU_P6_FIX,8,23.616,23.247,-68054876.562,20.138,20.696
DNA,unrooted,GTR,tree_5,GPU_P6_FIX,1,23.344,23.046,-68054876.562,20.138,20.663
DNA,unrooted,GTR,tree_5,GPU_P6_FIX,9,23.316,23.016,-68054876.562,20.138,20.673
DNA,unrooted,GTR,tree_5,GPU_P0,6,23.498,23.155,-68054876.562,20.138,20.676
DNA,unrooted,GTR,tree_5,GPU_P0,1,23.592,23.242,-68054876.562,20.138,20.741
DNA,unrooted,GTR,tree_5,GPU_P0,9,23.361,23.044,-68054876.562,20.138,20.639
DNA,unrooted,GTR,tree_5,GPU_P6_FIX,6,23.466,23.16,-68054876.562,20.138,20.689
DNA,unrooted,GTR,tree_5,GPU_P6_FIX,3,23.522,23.203,-68054876.562,20.138,20.71
DNA,unrooted,GTR,tree_5,GPU_P0,4,23.547,23.189,-68054876.562,20.138,20.687
DNA,unrooted,GTR,tree_5,GPU_P0,3,23.667,23.18,-68054876.562,20.138,20.823
DNA,unrooted,GTR,tree_5,GPU_P6_FIX,4,23.516,23.191,-68054876.562,20.138,20.676
DNA,unrooted,GTR,tree_5,GPU_P0,10,23.532,23.214,-68054876.562,20.138,20.67
DNA,unrooted,GTR,tree_6,GPU_P6_FIX,2,26.7,26.382,-62743967.673,17.749,23.867
DNA,unrooted,GTR,tree_6,GPU_P0,5,26.668,26.335,-62743967.673,17.749,23.822
DNA,unrooted,GTR,tree_6,GPU_P6_FIX,10,26.527,26.226,-62743967.673,17.749,23.854
DNA,unrooted,GTR,tree_6,GPU_P0,2,26.811,26.464,-62743967.673,17.749,23.92
DNA,unrooted,GTR,tree_6,GPU_P6_FIX,5,26.645,26.304,-62743967.673,17.749,23.837
DNA,unrooted,GTR,tree_6,GPU_P0,7,26.678,26.341,-62743967.673,17.749,23.815
DNA,unrooted,GTR,tree_6,GPU_P6_FIX,8,26.701,26.359,-62743967.673,17.749,23.877
DNA,unrooted,GTR,tree_6,GPU_P6_FIX,7,26.727,26.341,-62743967.673,17.749,23.828
DNA,unrooted,GTR,tree_6,GPU_P0,8,26.818,26.45,-62743967.673,17.749,23.862
DNA,unrooted,GTR,tree_6,GPU_P0,9,26.489,26.19,-62743967.673,17.749,23.814
DNA,unrooted,GTR,tree_6,GPU_P6_FIX,6,26.677,26.368,-62743967.673,17.749,23.881
DNA,unrooted,GTR,tree_6,GPU_P0,1,26.758,26.407,-62743967.673,17.749,23.981
DNA,unrooted,GTR,tree_6,GPU_P6_FIX,9,26.63,26.308,-62743967.673,17.749,23.891
DNA,unrooted,GTR,tree_6,GPU_P0,6,26.721,26.373,-62743967.673,17.749,23.875
DNA,unrooted,GTR,tree_6,GPU_P6_FIX,1,26.604,26.287,-62743967.673,17.749,23.821
DNA,unrooted,GTR,tree_6,GPU_P0,10,26.755,26.433,-62743967.673,17.749,23.875
